name,search_query,language,website
Рубиус,Рубиус,ru,https://rubius.com/ru
Neuro Sync Lab,Neuro Sync Lab,ru,https://neuro-sync-lab.ru
Девелоника,Девелоника,ru,https://develonica.ru
